comitente,edital_link,endereco,error,leiloeiro,matricula_link,processo_link,tipo_leilao,url,valor
,https://cdn1.megaleiloes.com.br/batches/111861/megaleiloes_edital_J111861_250610-095642.pdf,"Rua Renato Werneck, 355, Dona Amélia, Araçatuba, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/111861/megaleiloes_matricula_J111861_250610-095642.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1008479-78.2014&foroNumeroUnificado=2/01&dadosConsulta.valorConsultaNuUnificado=1008479-78.2014.8.26.0032/01&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/aracatuba/imovel-residencial-e-comercial-em-terreno-de-300-m2-jardim-dona-amelia-aracatuba-sp-j111861?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-residencial-e-comercial-em-terreno-de-300-m2-jardim-dona-amelia-aracatuba-sp-j111861&utm_term=J111861&utm_content=link,400665.88
,https://cdn1.megaleiloes.com.br/batches/112139/megaleiloes_edital_J112139_250616-122330.pdf,"Estrada Palomar, Estrada Santo António, Soturno, Juquitiba, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/112139/megaleiloes_matricula_J112139_250616-122330.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006702-87.2022&foroNumeroUnificado=0002&dadosConsulta.valorConsultaNuUnificado=0006702-87.2022.8.26.0002&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/juquitiba/area-rural-com-176852-m2-soturno-juquitiba-sp-j112139?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-com-176852-m2-soturno-juquitiba-sp-j112139&utm_term=J112139&utm_content=link,723630.08
,https://cdn1.megaleiloes.com.br/batches/111911/megaleiloes_edital_J111911_250616-160613.pdf,"Rua Haddock Lobo, 1310, Cerqueira César, São Paulo, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/111911/megaleiloes_matricula_J111911_250612-141516.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1136426-90.2023&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1136426-90.2023.8.26.0100&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-194-m2-metro-oscar-freire-cerqueira-cesar-sao-paulo-sp-j111911?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-194-m2-metro-oscar-freire-cerqueira-cesar-sao-paulo-sp-j111911&utm_term=J111911&utm_content=link,1053411.78
,https://cdn1.megaleiloes.com.br/batches/112653/megaleiloes_edital_J112653_250702-110934.pdf,"Rua Doutor Adhemar de Figueiredo Lira, 43, Centro, Santos, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/112653/megaleiloes_matricula_J112653_250702-110934.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1012814-53.2024&foroNumeroUnificado=0562&dadosConsulta.valorConsultaNuUnificado=1012814-53.2024.8.26.0562&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/santos/direitos-sobre-conjunto-comercial-com-area-de-186-m2-aprox-unid-27-centro-santos-sp-j112653?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-conjunto-comercial-com-area-de-186-m2-aprox-unid-27-centro-santos-sp-j112653&utm_term=J112653&utm_content=link,84458.53
ITAÚ UNIBANCO S/A,,"Estrada Doutor Rufino Gonçalves Ferreira, 310, Centro, Nilópolis, RJ",Unexpected error: 'NoneType' object has no attribute 'find'. Traceback: None,Fernando José Cerello G. Pereira (JUCESP Nº 844),,,Extrajudicial,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nilopolis/apartamento-54-m2-centro-nilopolis-rj-x113202?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-54-m2-centro-nilopolis-rj-x113202&utm_term=X113202&utm_content=link,467454.16
,https://cdn1.megaleiloes.com.br/batches/113024/megaleiloes_edital_J113024_250708-160115.pdf,"Rua Barbalha, 242, Alto da Lapa, São Paulo, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/113024/megaleiloes_matricula_J113024_250708-160200.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1007384-58.2018&foroNumeroUnificado=0004&dadosConsulta.valorConsultaNuUnificado=1007384-58.2018.8.26.0004&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/direitos-sobre-terreno-267-m2-alto-da-lapa-sao-paulo-sp-j113024?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-267-m2-alto-da-lapa-sao-paulo-sp-j113024&utm_term=J113024&utm_content=link,1260665.56
,https://cdn1.megaleiloes.com.br/batches/110775/megaleiloes_edital_J110775_250508-111706.pdf,"Rodovia Sargento Luciano Arnaldo Covolan, Boa a Esperança, Penápolis, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110775/megaleiloes_matricula_J110775_250508-111755.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0009175-19.2010&foroNumeroUnificado=8/01&dadosConsulta.valorConsultaNuUnificado=0009175-19.2010.8.26.0438/01&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/penapolis/terreno-1764-m2-boa-a-esperanca-penapolis-sp-j110775?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1764-m2-boa-a-esperanca-penapolis-sp-j110775&utm_term=J110775&utm_content=link,1119415.49
,https://cdn1.megaleiloes.com.br/batches/111596/megaleiloes_edital_J111596_250527-100008.pdf,"Avenida Almirante Cochrane, 15, Embaré, Santos, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/111596/megaleiloes_matricula_J111596_250527-100008.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1001660-38.2024&foroNumeroUnificado=0562&dadosConsulta.valorConsultaNuUnificado=1001660-38.2024.8.26.0562&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-no-litoral-176-m2-embare-santos-sp-j111596?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-176-m2-embare-santos-sp-j111596&utm_term=J111596&utm_content=link,2372457.72
,https://cdn1.megaleiloes.com.br/batches/111898/megaleiloes_edital_J111898_250711-111119.pdf,"Feliz Natal, MT",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/111898/megaleiloes_matricula_J111898_250611-144120.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1062092-95.2017&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1062092-95.2017.8.26.0100&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/feliz-natal/imovel-rural-298-ha-feliz-natal-mt-j111898?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-298-ha-feliz-natal-mt-j111898&utm_term=J111898&utm_content=link,5891299.91
ITAÚ UNIBANCO S/A,,"Rua Carlos de Campos, 329, Parque São Vicente, Mauá, SP",Unexpected error: 'NoneType' object has no attribute 'find'. Traceback: None,Fernando José Cerello G. Pereira (JUCESP Nº 844),,,Extrajudicial,https://www.megaleiloes.com.br/imoveis/casas/sp/maua/casa-196-m2-parque-sao-vicente-maua-sp-x113788?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-196-m2-parque-sao-vicente-maua-sp-x113788&utm_term=X113788&utm_content=link,557020.00
,https://cdn1.megaleiloes.com.br/batches/113492/megaleiloes_edital_J113492_250805-100146.pdf,"Rua Fraiburgo, Lote A-3, Bairro Moreninhas, Campo Grande, MS",,Milena Rosa Di Giácomo Adri (JUCEMS Nº 039),https://cdn1.megaleiloes.com.br/batches/113492/megaleiloes_matricula_J113492_250724-171727.pdf,https://esaj.tjms.jus.br/cpopg5/show.do?conversationId=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0859302-45.2022&foroNumeroUnificado=0001&dadosConsulta.valorConsultaNuUnificado=0859302-45.2022.8.12.0001&dadosConsulta.valorConsultaNuUnificado=UNIFICADO&dadosConsulta.valorConsulta=&dadosConsulta.tipoNuProcesso=UNIFICADO&uuidCaptcha=,Judicial,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ms/campo-grande/parte-ideal-50-de-area-com-9800-m2-bairro-moreninhas-campo-grande-ms-j113492?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-de-area-com-9800-m2-bairro-moreninhas-campo-grande-ms-j113492&utm_term=J113492&utm_content=link,4898185.40
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Rua Antônio Martins de Barros, 100, Chácara Palestina, Penápolis, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110821/megaleiloes_matricula_J110821_250508-134830.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/penapolis/vaga-de-garagem-13-m2-unid14-chacara-palestina-penapolis-sp-j110821?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-13-m2-unid14-chacara-palestina-penapolis-sp-j110821&utm_term=J110821&utm_content=link,65417.16
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Rua Antônio Martins de Barros, 100, Chácara Palestina, Penápolis, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110820/megaleiloes_matricula_J110820_250508-134510.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/penapolis/vaga-de-garagem-13-m2-unid-06-chacara-palestina-penapolis-sp-j110820?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-13-m2-unid-06-chacara-palestina-penapolis-sp-j110820&utm_term=J110820&utm_content=link,65417.16
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Estrada Municipal Enildo Bezerra com Rodovia Sargento Luciano Arnaldo Covolan, Boa Esperança, Penápolis, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110819/megaleiloes_matricula_J110819_250508-134233.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/penapolis/terreno-1764-m2-boa-esperanca-penapolis-sp-j110819?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1764-m2-boa-esperanca-penapolis-sp-j110819&utm_term=J110819&utm_content=link,457920.05
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Rua Antônio Martins de Barros, 100, Chácara Palestina, Penápolis, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110822/megaleiloes_matricula_J110822_250508-135144.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/penapolis/vaga-de-garagem-13-m2-unid-35-chacara-palestina-penapolis-sp-j110822?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-13-m2-unid-35-chacara-palestina-penapolis-sp-j110822&utm_term=J110822&utm_content=link,65417.16
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Rua Antônio Martins de Barros, 100, Chácara Palestina, Penápolis, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110823/megaleiloes_matricula_J110823_250508-135407.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/penapolis/vaga-de-garagem-13-m2-unid-56-chacara-palestina-penapolis-sp-j110823?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-13-m2-unid-56-chacara-palestina-penapolis-sp-j110823&utm_term=J110823&utm_content=link,65417.16
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Avenida Doutor Antônio Define, 651, Centro, Penápolis, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110824/megaleiloes_matricula_J110824_250508-171646.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/penapolis/vaga-de-garagem-10-m2-unid-05-centro-penapolis-sp-j110824?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-10-m2-unid-05-centro-penapolis-sp-j110824&utm_term=J110824&utm_content=link,10466.74
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Rua Ulisses Guimarães, Lote 01 - Quadra 37, Loteamento Termas de Itajá, Lagoa Santa, GO",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110825/megaleiloes_matricula_J110825_250508-140147.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/lagoa-santa/terreno-220-m2-lote-01-quadra-37-loteamento-termas-de-itaja-itaja-go-j110825?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-220-m2-lote-01-quadra-37-loteamento-termas-de-itaja-itaja-go-j110825&utm_term=J110825&utm_content=link,76905.96
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Avenida Ulisses Guimarães, Lot. 02 - Quadra 37, Loteamento Termas de Itajá, Itajá, GO",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110826/megaleiloes_matricula_J110826_250508-140926.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/itaja/terreno-220-m2-lote-02-quadra-37-loteamento-termas-de-itaja-itaja-go-j110826?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-220-m2-lote-02-quadra-37-loteamento-termas-de-itaja-itaja-go-j110826&utm_term=J110826&utm_content=link,38452.98
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Avenida Ulisses Guimarães, Lote 3 - Quadra 37, Loteamento Termas de Itajá, Itajá, GO",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110827/megaleiloes_matricula_J110827_250508-141252.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/casas/go/itaja/casa-130-m2-lote-03-quadra-37-loteamento-termas-de-itaja-itaja-go-j110827?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-130-m2-lote-03-quadra-37-loteamento-termas-de-itaja-itaja-go-j110827&utm_term=J110827&utm_content=link,198673.74
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Rua Mamudes José de Freitas, Lote 08 - Quadra 34, Loteamento Termas de Itajá, Lagoa Santa, GO",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110828/megaleiloes_matricula_J110828_250508-172727.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/casas/go/lagoa-santa/casa-130-m2-lote-08-quadra-34-loteamento-termas-de-itaja-itaja-go-j110828?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-130-m2-lote-08-quadra-34-loteamento-termas-de-itaja-itaja-go-j110828&utm_term=J110828&utm_content=link,44861.82
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Avenida Ulisses Guimarães, Lote 9 - Quadra 34, Loteamento Termas de Itajá, Itajá, GO",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110829/megaleiloes_matricula_J110829_250508-142241.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/itaja/terreno-lote-09-quadra-34-loteamento-termas-de-itaja-itaja-go-j110829?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-lote-09-quadra-34-loteamento-termas-de-itaja-itaja-go-j110829&utm_term=J110829&utm_content=link,38452.98
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Rua Mamudes José de Freitas, Lote 4 - Quadra 36, Loteamento Termas de Itajá, Itajá, GO",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110830/megaleiloes_matricula_J110830_250508-142811.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/itaja/terreno-322-m2-lote-4-quadra-36-loteamento-termas-de-itaja-itaja-go-j110830?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-322-m2-lote-4-quadra-36-loteamento-termas-de-itaja-itaja-go-j110830&utm_term=J110830&utm_content=link,44861.82
,https://cdn1.megaleiloes.com.br/batches/112737/megaleiloes_edital_J112737_250704-111540.pdf,"Rua do Canavial, 179/187, Vila Nova Cachoeirinha, São Paulo, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/112737/megaleiloes_matricula_J112737_250704-111627.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0035417-03.2003&foroNumeroUnificado=0004&dadosConsulta.valorConsultaNuUnificado=0035417-03.2003.8.26.0004&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casas-em-terreno-de-350-m2-vila-nova-cachoeirinha-sao-paulo-sp-j112737?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-em-terreno-de-350-m2-vila-nova-cachoeirinha-sao-paulo-sp-j112737&utm_term=J112737&utm_content=link,1046052.21
,https://cdn1.megaleiloes.com.br/auctions/31231/megaleiloes_edital_ML31231_250508-160900.pdf,"Acará, PA",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/110831/megaleiloes_matricula_J110831_250508-143125.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006474-85.2010&foroNumeroUnificado=0438&dadosConsulta.valorConsultaNuUnificado=0006474-85.2010.8.26.0438&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/pa/acara/imovel-rural-2178-ha-fazenda-acara-pa-j110831?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-2178-ha-fazenda-acara-pa-j110831&utm_term=J110831&utm_content=link,27165886.43
,https://cdn1.megaleiloes.com.br/batches/111862/megaleiloes_edital_J111862_250610-100202.pdf,"Rua Ruperto Malaman, 60, Distrito Industrial III, Araras, SP",,Fernando José Cerello G. Pereira (JUCESP Nº 844),https://cdn1.megaleiloes.com.br/batches/111862/megaleiloes_matricula_J111862_250610-100202.pdf,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0006636-26.2017&foroNumeroUnificado=0506&dadosConsulta.valorConsultaNuUnificado=0006636-26.2017.8.26.0506&dadosConsulta.valorConsulta=,Judicial,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/araras/imovel-comercial-1000-m2-distrito-industrial-iii-araras-sp-j111862?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-1000-m2-distrito-industrial-iii-araras-sp-j111862&utm_term=J111862&utm_content=link,907673.47
BANCO SANTANDER S.A.,,"Rua Florença, 33, Santa Terezinha, Gaspar, SC",Unexpected error: 'NoneType' object has no attribute 'find'. Traceback: None,Fernando José Cerello G. Pereira (JUCESP Nº 844),,,Extrajudicial,https://www.megaleiloes.com.br/imoveis/casas/sc/gaspar/casa-em-condominio-98-m2-unid-02-santa-terezinha-gaspar-sc-x113537?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-98-m2-unid-02-santa-terezinha-gaspar-sc-x113537&utm_term=X113537&utm_content=link,210600.00
BANCO SANTANDER S.A.,,"Avenida Universitário, 585, Alphaville, Santana de Parnaíba, SP",Unexpected error: 'NoneType' object has no attribute 'find'. Traceback: None,Fernando José Cerello G. Pereira (JUCESP Nº 844),,,Extrajudicial,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santana-de-parnaiba/apartamento-144-m2-02-vagas-alphaville-santana-de-parnaiba-sp-x113538?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-144-m2-02-vagas-alphaville-santana-de-parnaiba-sp-x113538&utm_term=X113538&utm_content=link,1006200.00
BANCO SANTANDER S.A.,,"Avenida Vereador Dante Jordão Stoppa, 404, Cézar de Souza, Mogi das Cruzes, SP",Unexpected error: 'NoneType' object has no attribute 'find'. Traceback: None,Fernando José Cerello G. Pereira (JUCESP Nº 844),,,Extrajudicial,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-das-cruzes/apartamento-50-m2-01-vaga-cezar-de-souza-mogi-das-cruzes-sp-x113540?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-cezar-de-souza-mogi-das-cruzes-sp-x113540&utm_term=X113540&utm_content=link,134200.00
